train_domain,test_domain,mean_score,std_score,min_score,max_score,num_samples,score_type,is_id,label,auroc,fpr95
art_painting,noise,24.964018,0.32004672,23.696774,26.218966,10000,eps_mse,False,Noise_OOD,0.7671482666015624,0.66845703125
art_painting,art_painting,24.612608,0.3716152,23.445793,26.67986,2048,eps_mse,True,ID_for_noise_ood,0.7671482666015624,0.66845703125
art_painting,art_painting,24.60722,0.372408,23.404995,26.424194,2048,eps_mse,True,ID,,
art_painting,photo,24.758762,0.4255581,23.42934,27.281841,1670,eps_mse,False,Neighbor,,
art_painting,sketch,24.990019,0.47046897,23.440428,27.211803,3928,eps_mse,False,Neighbor,,
photo,noise,24.932535,0.3217583,23.446545,26.106453,10000,eps_mse,False,Noise_OOD,0.8796506886227544,0.40119760479041916
photo,photo,24.164152,0.6067074,22.463722,26.520615,1670,eps_mse,True,ID_for_noise_ood,0.8796506886227544,0.40119760479041916
photo,art_painting,24.566576,0.3706767,23.316683,26.460562,2048,eps_mse,False,Neighbor,,
photo,photo,24.161798,0.6107903,22.213524,26.150764,1670,eps_mse,True,ID,,
photo,sketch,24.806149,0.4123951,23.478672,26.917858,3928,eps_mse,False,Neighbor,,
sketch,noise,27.043337,0.36720958,25.460981,28.320219,10000,eps_mse,False,Noise_OOD,0.9999995417515275,0.0
sketch,sketch,24.410116,0.35986012,22.913572,25.790337,3928,eps_mse,True,ID_for_noise_ood,0.9999995417515275,0.0
sketch,art_painting,25.248367,0.42266205,24.153378,26.936039,2048,eps_mse,False,Neighbor,,
sketch,photo,25.41279,0.4936627,23.785828,27.24635,1670,eps_mse,False,Neighbor,,
sketch,sketch,24.42465,0.36822757,23.215256,25.880596,3928,eps_mse,True,ID,,
